latitude,longitude,year,month,day,temperature,humidity,wind_speed,irradiance
10.5,75.5,2021.0,1.0,12.0,27.33,77.98,3.89,2.6534
10.5,76.5,2021.0,1.0,12.0,24.94,84.76,2.64,2.9165
10.5,77.5,2021.0,1.0,12.0,21.14,95.08,2.54,2.0796
11.5,74.5,2021.0,1.0,12.0,27.54,74.11,1.5,3.4471
11.5,75.5,2021.0,1.0,12.0,25.82,78.59,0.77,2.6064
11.5,76.5,2021.0,1.0,12.0,21.45,87.23,1.04,3.0005
11.5,77.5,2021.0,1.0,12.0,22.37,89.42,1.6,2.5666
12.5,74.5,2021.0,1.0,12.0,27.05,70.73,1.06,4.0579
12.5,75.5,2021.0,1.0,12.0,22.25,78.29,0.6,3.0079
12.5,76.5,2021.0,1.0,12.0,20.79,78.86,2.37,3.0888
12.5,77.5,2021.0,1.0,12.0,20.59,85.22,2.73,2.5402
13.5,74.5,2021.0,1.0,12.0,24.85,71.3,1.34,4.4453
13.5,75.5,2021.0,1.0,12.0,20.4,78.79,1.11,4.1242
13.5,76.5,2021.0,1.0,12.0,20.56,78.04,2.43,4.0488
13.5,77.5,2021.0,1.0,12.0,20.1,82.34,2.94,3.5357
9.5,75.5,2021.0,1.0,13.0,27.44,79.52,4.74,1.9409
9.5,76.5,2021.0,1.0,13.0,27.2,76.95,3.65,2.597
9.5,77.5,2021.0,1.0,13.0,22.02,94.08,1.77,1.7462
10.5,74.5,2021.0,1.0,13.0,27.82,77.66,5.04,2.1617
10.5,75.5,2021.0,1.0,13.0,27.56,78.48,4.46,2.3366
10.5,76.5,2021.0,1.0,13.0,25.47,83.7,2.83,2.58
10.5,77.5,2021.0,1.0,13.0,21.69,93.36,2.95,2.0405
11.5,74.5,2021.0,1.0,13.0,28.3,67.61,2.23,2.3501
11.5,75.5,2021.0,1.0,13.0,26.02,76.53,1.24,2.8243
11.5,76.5,2021.0,1.0,13.0,21.31,87.38,1.13,3.0694
11.5,77.5,2021.0,1.0,13.0,22.48,86.47,1.69,2.8838
12.5,74.5,2021.0,1.0,13.0,27.13,64.8,1.18,3.8095
12.5,75.5,2021.0,1.0,13.0,22.27,76.09,0.64,3.3338
12.5,76.5,2021.0,1.0,13.0,20.86,77.6,2.4,4.7074
12.5,77.5,2021.0,1.0,13.0,21.33,79.65,2.81,4.6414
13.5,74.5,2021.0,1.0,13.0,24.03,72.33,1.81,5.3856
13.5,75.5,2021.0,1.0,13.0,19.9,78.71,1.06,5.1521
13.5,76.5,2021.0,1.0,13.0,20.42,75.36,2.33,5.363
13.5,77.5,2021.0,1.0,13.0,20.26,78.01,2.84,5.1197
8.5,76.5,2021.0,1.0,14.0,27.39,84.7,5.94,5.6957
8.5,77.5,2021.0,1.0,14.0,24.0,93.94,3.05,3.3502
9.5,74.5,2021.0,1.0,14.0,27.7,79.44,5.37,3.8635
9.5,75.5,2021.0,1.0,14.0,27.7,77.78,4.14,4.6613
9.5,76.5,2021.0,1.0,14.0,27.41,76.94,2.97,4.5626
9.5,77.5,2021.0,1.0,14.0,22.32,92.82,1.42,2.6885
10.5,74.5,2021.0,1.0,14.0,28.0,76.48,4.71,4.1563
10.5,75.5,2021.0,1.0,14.0,27.58,77.99,3.71,3.3588
10.5,76.5,2021.0,1.0,14.0,25.9,82.69,2.46,3.1978
10.5,77.5,2021.0,1.0,14.0,22.02,91.61,2.39,2.1809
11.5,74.5,2021.0,1.0,14.0,28.35,71.78,2.81,4.5187
11.5,75.5,2021.0,1.0,14.0,26.43,76.17,1.53,4.0591
11.5,76.5,2021.0,1.0,14.0,21.89,85.05,1.05,2.7305
11.5,77.5,2021.0,1.0,14.0,22.76,86.88,1.53,2.4391
12.5,74.5,2021.0,1.0,14.0,27.31,68.07,1.63,5.1264
12.5,75.5,2021.0,1.0,14.0,22.9,77.55,0.59,4.733
12.5,76.5,2021.0,1.0,14.0,21.44,78.79,2.2,4.0162
12.5,77.5,2021.0,1.0,14.0,21.27,81.64,2.56,3.5726
13.5,74.5,2021.0,1.0,14.0,24.6,73.23,1.31,5.4353
13.5,75.5,2021.0,1.0,14.0,20.44,80.32,0.96,5.4622
13.5,76.5,2021.0,1.0,14.0,20.77,76.99,2.13,5.2361
13.5,77.5,2021.0,1.0,14.0,20.1,79.81,2.62,4.7935
8.5,74.5,2021.0,1.0,15.0,28.14,81.17,4.55,2.9477
8.5,75.5,2021.0,1.0,15.0,28.2,80.19,5.22,4.3963
8.5,76.5,2021.0,1.0,15.0,27.96,81.07,5.37,4.6802
8.5,77.5,2021.0,1.0,15.0,23.57,95.27,2.01,3.2009
9.5,74.5,2021.0,1.0,15.0,27.95,80.35,4.53,4.542
9.5,75.5,2021.0,1.0,15.0,28.08,78.0,3.99,4.476
9.5,76.5,2021.0,1.0,15.0,27.47,78.37,3.16,4.3925
9.5,77.5,2021.0,1.0,15.0,22.06,94.64,1.08,2.7209
10.5,74.5,2021.0,1.0,15.0,27.97,78.74,4.81,4.9474
10.5,75.5,2021.0,1.0,15.0,27.55,78.53,3.87,4.457
10.5,76.5,2021.0,1.0,15.0,25.72,83.61,2.14,4.2372
10.5,77.5,2021.0,1.0,15.0,21.96,92.07,2.2,2.1679
11.5,74.5,2021.0,1.0,15.0,28.57,71.81,2.66,4.6454
11.5,75.5,2021.0,1.0,15.0,26.57,75.75,1.51,4.7489
11.5,76.5,2021.0,1.0,15.0,21.84,85.44,0.89,3.6091
11.5,77.5,2021.0,1.0,15.0,23.07,84.04,1.35,2.6114
12.5,74.5,2021.0,1.0,15.0,27.77,69.77,1.64,4.4486
12.5,75.5,2021.0,1.0,15.0,23.27,77.43,0.5,4.211
12.5,76.5,2021.0,1.0,15.0,21.6,79.15,1.76,4.3714
12.5,77.5,2021.0,1.0,15.0,22.05,77.07,2.41,4.506
13.5,74.5,2021.0,1.0,15.0,25.59,72.01,0.9,3.6067
13.5,75.5,2021.0,1.0,15.0,21.45,77.86,0.81,3.803
13.5,76.5,2021.0,1.0,15.0,21.68,75.71,1.71,4.6106
13.5,77.5,2021.0,1.0,15.0,21.14,77.08,2.54,5.1682
8.5,74.5,2021.0,1.0,16.0,27.66,81.52,4.09,4.3495
8.5,75.5,2021.0,1.0,16.0,27.52,82.42,4.76,5.323
8.5,76.5,2021.0,1.0,16.0,27.5,81.95,4.94,4.4849
8.5,77.5,2021.0,1.0,16.0,23.67,92.44,2.01,4.0615
9.5,74.5,2021.0,1.0,16.0,27.77,80.14,4.26,4.7592
9.5,75.5,2021.0,1.0,16.0,27.88,78.15,3.93,5.1406
9.5,76.5,2021.0,1.0,16.0,27.68,77.71,3.34,4.8334
9.5,77.5,2021.0,1.0,16.0,22.56,93.2,1.04,3.0473
10.5,74.5,2021.0,1.0,16.0,27.9,77.91,3.84,5.1641
10.5,75.5,2021.0,1.0,16.0,27.72,76.67,3.23,5.5846
10.5,76.5,2021.0,1.0,16.0,26.45,81.0,1.53,4.7818
10.5,77.5,2021.0,1.0,16.0,22.61,89.86,2.07,3.1927
11.5,74.5,2021.0,1.0,16.0,28.23,74.23,2.5,4.6714
11.5,75.5,2021.0,1.0,16.0,26.86,75.97,1.61,5.1715
11.5,76.5,2021.0,1.0,16.0,22.72,82.88,0.68,4.1549
11.5,77.5,2021.0,1.0,16.0,23.37,81.31,1.19,3.8102
12.5,74.5,2021.0,1.0,16.0,27.44,74.24,1.43,5.2097
12.5,75.5,2021.0,1.0,16.0,23.7,76.88,0.43,5.0299
